title,rate,desc,tags,url
1 week fulltime work - wp+woo,$115,"you are a professional in PHP, CSS, HTML
I have to finish an order in just 1 week.
I pay $ 100","CSS, HTML, PHP, WooCommerce, WordPress",https://www.freelancer.com/projects/php/week-fulltime-work-woo/
React frontend development support,$16/hr,"We have a legacy application (php, html), which we are migrating to a react based app. Therefore, we need someone, which supports the development on the frontend side. The initial version of the new app is already existing, however there are several features missing (purchasing process, user settings, ...). These features should be implemented into","Frontend Development, Javascript, React.js, Typescript",https://www.freelancer.com/projects/javascript/react-frontend-development-support/
Design Home & About Us PSD/XD + HTML Pages,$175,"Hello,

How are you today? Please I will need you to design the Home and About Us PSD/XD + HTML pages. You will also design the logo for the website.

Please note the following:

1. I will keep asking for modifications until I am 110% satisfied.

2. After carrying out the modifications I will ask for, ENSURE THAT YOU GO THROUGH THE LIST OF MODIFICATIONS","Graphic Design, HTML, Photoshop, PSD to HTML, Website Design",https://www.freelancer.com/projects/graphic-design/design-home-about-psd-html/
convert psd files into full responsive html/css template,$164,"hey, we need someone, who converts our psd files into a fully responsive html/css template. It must be pixel perfect. the website will have about 15-18 pages (login/registration, Admin Panel and User Panel). 
You can use bootstrap.
please notify, that we need all tables without any class.
Some examples as jpg are attached here.","Bootstrap, CSS, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/convert-psd-files-into-full/
"HTML, CSS designer to design and implement new web page",$271,"...which showcases our product offering for potential clients. We would like this new page to look consistent with the rest of our website. To this end, we will make the existing html/css available. Furthermore, we have a template library for our site already, so the developer is free re-use as many components as possible in order to keep the design consistent","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/html-css-designer-design-implement/
Challenging project,$160,"I am looking to build a ""smart"" project. The purpose of ...files usable by the CMS of part 1.

A proper scenario would be:
a) create design using any design tool (let us say it is photoshop)
b) export psd as html
c) run tool described in step 2 to convert HTML to php
d) import PHP in CMS described in part 1
e) edit content using admin panel of the CMS","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/php/challenging-project-24483085/
Upgrade UI of Laravel Project Bootstrap 3 to Bootstrap 4,$529,"Hi Freelancers,

I'm looking for a Laravel Developer who is also good with UI, basically HTML & CSS and JQuery and can help me change a project's UI from Bootstrap 3 to Bootstrap 4.

Here is the detailed list of tasks to be performed.

1. Use Bootstrap 4 instead of the existing Bootstrap 3.
2. The Web Application basically has a lot of tabular data","Bootstrap, CSS, HTML, Laravel, PHP",https://www.freelancer.com/projects/twitter-bootstrap/upgrade-laravel-project-bootstrap/
Looking for freelancer who can support for React JS and .net core,$93,"•	3-4 years in web applica...advantage
•	Experience in developing Web application with C#, .Net Core, MVC
•	Building secured Web API’s for cross-browser accessibility.
•	Proficiency in Frontend Technologies (HTML, CSS/CSS3, JQuery, Bootstrap)
•	Should have Experience of Object Oriented programming practices (SOLID principles, Design pattern)","Angular.js, ASP.NET, C# Programming, Javascript, Website Design",https://www.freelancer.com/projects/c-sharp-programming/looking-for-freelancer-who-can/
Html and Css very simple responsive page,$129,I am looking for a Freelancer who can program a very simple Homepage with only css and html. It should look exactly like this but it should be responsive (burger menu on mobile phones) and also the graphics should be built in CSS >> [login to view URL],"CSS, HTML",https://www.freelancer.com/projects/html/html-css-very-simple-responsive/
PSD to HTML developer,$32,I need to change a design from PSD to HTML,"CSS, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/css/psd-html-developer-24482887/
mobile app development,$276,"I have a mobile app I have designed using a no cod...no code platform. I would like to design something more professional looking. Does not require a lot of coding, all the functionality of the app will be provided via url or html from Caspio database ([login to view URL]). I am just looking to make the design of menu, buttons, background ect look better.","Android, HTML5, iPhone, Mobile App Development, Website Design",https://www.freelancer.com/projects/mobile-phone/mobile-app-development-24482883/
"Photoshop extension developer (HTML, CSS, JS)",$16/hr,"I am looking for freelancer who is able to build extension to Photoshop.
I have prepared designs & video how it should work.

I am open to work on freelance base or as partnership (you can own some percentage of the product).

MUST: Please send me back your portfolio of past Photoshop extensions","CSS, HTML, Javascript, Photoshop, Website Design",https://www.freelancer.com/projects/css/photoshop-extension-developer-html-css/
Finalize My WP website,$7/hr,"Hello, 

I need a WP VA who can install and configure a few plugins, boost the site spee...plugin 
[login to view URL]

3. Jetpack, Rankmath and other mandatory recommended plugins

4. Embed a webpage into the site using i-frame/Custom HTML

5. Make changes to the theme and setup the home page using thrive architect

Thanks","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/php/finalize-website-24482452/
configure data base for my html website,$13,"I had a domain. Later I made new domain and moved all files to this domain and hosted my site. Now the database contents of old domain are not showing in new domain.
any one resolve it. After that I will have task of making forms, few pages, etc","Graphic Design, HTML, MySQL, PHP, Website Design",https://www.freelancer.com/projects/html/configure-data-base-for-html/
ASP.NET MVC Developer,$20/hr,"We are looking for a full stack C# web developer...for a full stack C# web developer for our project.
Our project is built with ASP.NET MVC and you should be familiar with front-end and back-end.
You should be familiar with HTML/CSS, Entity Framework, Responsive Design, SQL server, MVC, Javascript.

Bonus points for those who are talented with design!","ASP.NET, C# Programming, HTML5, Javascript, MVC",https://www.freelancer.com/projects/asp-net/asp-net-mvc-developer-24481665/
Convert a JPG letter format in HTML mailer format,$4/hr,"I have a letter in JPG which has company logo on top and signature at bottom. I want someone to convert the image in slice to make HTML format and not just image reference so I can send it as HTML mailer.
I can share the content. Need this to be done today

My Max budget is Rs 300 for the same.","CSS, Email Marketing, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/convert-jpg-letter-format-html/
Fix the website issue,$129,"I need to fix the some issues encountering in website development.
Mainly html, css, javascript, php etc.","CSS, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/html/fix-the-website-issue/
